0.8000000000000006, -0.7999999999999993, 1239.9999999999995
0.9000000000000006, -0.7999999999999993, 2135.432391839999
1.0000000000000007, -0.7999999999999993, 3429.249571839999
1.1000000000000008, -0.7999999999999993, 5207.3945166400035
1.2000000000000008, -0.7999999999999993, 7552.478269440004
1.300000000000001, -0.7999999999999993, 10539.062500000007
1.400000000000001, -0.7999999999999993, 14229.101501440002
1.500000000000001, -0.7999999999999993, 18667.940372640027
1.6000000000000012, -0.7999999999999993, 23881.324195840018
1.7000000000000013, -0.7999999999999993, 29873.931079840037
1.8000000000000014, -0.7999999999999993, 36630.00000000002
1.9000000000000015, -0.7999999999999993, 44116.68242704005
-2.0, -0.6999999999999993, 55677.90157289009
-1.9, -0.6999999999999993, 36160.30912944006
-1.7999999999999998, -0.6999999999999993, 23004.785156250025
-1.6999999999999997, -0.6999999999999993, 14367.695661440013
-1.5999999999999996, -0.6999999999999993, 8858.36840889
-1.4999999999999996, -0.6999999999999993, 5449.8820958399965
-1.3999999999999995, -0.6999999999999993, 3402.892196089995
-1.2999999999999994, -0.6999999999999993, 2201.2499999999945
-1.1999999999999993, -0.6999999999999993, 1498.2294432899948
-1.0999999999999992, -0.6999999999999993, 1072.2343774399953
-0.9999999999999992, -0.6999999999999993, 790.916995289996
-0.8999999999999992, -0.6999999999999993, 582.6961862399968
-0.7999999999999993, -0.6999999999999993, 414.7226562499976
-0.6999999999999993, -0.6999999999999993, 276.3957086399981
-0.5999999999999993, -0.6999999999999993, 167.59464248999856
-0.49999999999999933, -0.6999999999999993, 90.84578623999921
-0.39999999999999936, -0.6999999999999993, 46.70424488999967
-0.2999999999999994, -0.6999999999999993, 31.68750000000001
-0.19999999999999937, -0.6999999999999993, 38.15606249000028
-0.09999999999999937, -0.6999999999999993, 55.59443904000044
6.38378239159465E-16, -0.6999999999999993, 72.80373369000053
0.10000000000000064, -0.6999999999999993, 80.57526704000053
0.20000000000000065, -0.6999999999999993, 74.47265625000065
0.30000000000000066, -0.6999999999999993, 57.4078598400003
0.4000000000000007, -0.6999999999999993, 41.7547520899999
0.5000000000000007, -0.6999999999999993, 50.8018526400001
0.6000000000000006, -0.6999999999999993, 119.40389769000029
0.7000000000000006, -0.6999999999999993, 293.7500000000002
0.8000000000000006, -0.6999999999999993, 630.2242056899996
0.9000000000000006, -0.6999999999999993, 1193.392316639999
1.0000000000000007, -0.6999999999999993, 2053.206908089997
1.1000000000000008, -0.6999999999999993, 3281.5805318399975
1.2000000000000008, -0.6999999999999993, 4948.535156250001
1.300000000000001, -0.6999999999999993, 7118.193955040001
1.400000000000001, -0.6999999999999993, 9844.93961769
1.500000000000001, -0.6999999999999993, 13170.12141504001
1.6000000000000012, -0.6999999999999993, 17119.75131449002
1.7000000000000013, -0.6999999999999993, 21703.68750000001
1.8000000000000014, -0.6999999999999993, 26916.861712890022
1.9000000000000015, -0.6999999999999993, 32743.164890240023
-2.0, -0.5999999999999993, 69671.40336384009
-1.9, -0.5999999999999993, 45783.125000000044
-1.7999999999999998, -0.5999999999999993, 29403.72040704001
-1.6999999999999997, -0.5999999999999993, 18441.727909440004
-1.5999999999999996, -0.5999999999999993, 11300.854423039993
-1.4999999999999996, -0.5999999999999993, 6785.5461302399935
-1.3999999999999995, -0.5999999999999993, 4019.9999999999927
-1.2999999999999994, -0.5999999999999993, 2379.3581686399934
-1.1999999999999993, -0.5999999999999993, 1431.8852582399943
-1.0999999999999992, -0.5999999999999993, 890.9867702399958
-0.9999999999999992, -0.5999999999999993, 575.9847526399969
-0.8999999999999992, -0.5999999999999993, 380.62499999999784
-0.7999999999999993, -0.5999999999999993, 248.3481062399983
-0.6999999999999993, -0.5999999999999993, 153.4147510399987
-0.5999999999999993, -0.5999999999999993, 87.03366143999922
-0.49999999999999933, -0.5999999999999993, 47.69875103999966
-0.39999999999999936, -0.5999999999999993, 35.0
-0.2999999999999994, -0.5999999999999993, 46.230699840000305
-0.19999999999999937, -0.5999999999999993, 75.1717478400005
-0.09999999999999937, -0.5999999999999993, 112.49173664000072
6.38378239159465E-16, -0.5999999999999993, 147.25964544000075
0.10000000000000064, -0.5999999999999993, 169.1250000000007
0.20000000000000065, -0.5999999999999993, 170.77842944000074
0.30000000000000066, -0.5999999999999993, 150.36360864000042
0.4000000000000007, -0.5999999999999993, 113.56963584000015
0.5000000000000007, -0.5999999999999993, 75.19095583999997
0.6000000000000006, -0.5999999999999993, 60.0000000000001
0.7000000000000006, -0.5999999999999993, 102.83577503999955
0.8000000000000006, -0.5999999999999993, 247.8696934399987
0.9000000000000006, -0.5999999999999993, 547.0679990399984
1.0000000000000007, -0.5999999999999993, 1057.9282022399962
1.1000000000000008, -0.5999999999999993, 1840.624999999999
1.2000000000000008, -0.5999999999999993, 2954.7592166399963
1.300000000000001, -0.5999999999999993, 4455.961362239999
1.400000000000001, -0.5999999999999993, 6392.659466239994
1.500000000000001, -0.5999999999999993, 8803.37890464001
1.6000000000000012, -0.5999999999999993, 11715.000000000004
1.7000000000000013, -0.5999999999999993, 15142.45723424001
1.8000000000000014, -0.5999999999999993, 19090.421975040004
1.9000000000000015, -0.5999999999999993, 23557.56867744002
-2.0, -0.49999999999999933, 83939.16015625006
-1.9, -0.49999999999999933, 55716.29808064004
-1.7999999999999998, -0.49999999999999933, 36122.662274489994
-1.6999999999999997, -0.49999999999999933, 22826.651542240015
-1.5999999999999996, -0.49999999999999933, 14032.58962488999
-1.4999999999999996, -0.49999999999999933, 8381.24999999999
-1.3999999999999995, -0.49999999999999933, 4864.216374489992
-1.2999999999999994, -0.49999999999999933, 2750.8063710399924
-1.1999999999999993, -0.49999999999999933, 1526.343969689994
-1.0999999999999992, -0.49999999999999933, 840.624327039996
-0.9999999999999992, -0.49999999999999933, 465.47265624999756
-0.8999999999999992, -0.49999999999999933, 260.3569118399983
-0.7999999999999993, -0.49999999999999933, 145.07208408999875
-0.6999999999999993, -0.49999999999999933, 78.5719686399993
-0.5999999999999993, -0.49999999999999933, 43.08233768999969
-0.49999999999999933, -0.49999999999999933, 32.68749999999999
-0.39999999999999936, -0.49999999999999933, 45.64029769000029
-0.2999999999999994, -0.49999999999999933, 79.70364864000054
-0.19999999999999937, -0.49999999999999933, 129.88980409000072
-0.09999999999999937, -0.49999999999999933, 188.02155184000088
6.38378239159465E-16, -0.49999999999999933, 243.59765625000097
0.10000000000000064, -0.49999999999999933, 285.50288704000104
0.20000000000000065, -0.49999999999999933, 304.16104969000105
0.30000000000000066, -0.49999999999999933, 293.78749104000093
0.4000000000000007, -0.49999999999999933, 254.45561449000064
0.5000000000000007, -0.49999999999999933, 193.7500000000006
0.6000000000000006, -0.49999999999999933, 127.83678489000017
0.7000000000000006, -0.49999999999999933, 81.84002224000034
0.8000000000000006, -0.49999999999999933, 89.47079448999955
0.9000000000000006, -0.49999999999999933, 191.9139206399998
1.0000000000000007, -0.49999999999999933, 436.03515624999915
1.1000000000000008, -0.49999999999999933, 872.0298462400011
1.2000000000000008, -0.49999999999999933, 1550.692051289999
1.300000000000001, -0.49999999999999933, 2520.54122944
1.400000000000001, -0.49999999999999933, 3825.1016152899983
1.500000000000001, -0.49999999999999933, 5500.6875000000055
1.6000000000000012, -0.49999999999999933, 7575.105676090006
1.7000000000000013, -0.49999999999999933, 10067.74437184001
1.8000000000000014, -0.49999999999999933, 12991.57606089001
1.9000000000000015, -0.49999999999999933, 16357.659593440025
-2.0, -0.39999999999999936, 97506.45684224014
-1.9, -0.39999999999999936, 65177.25029904004
-1.7999999999999998, -0.39999999999999936, 42540.991933440026
-1.6999999999999997, -0.39999999999999936, 27037.108795040007
-1.5999999999999996, -0.39999999999999936, 16679.99999999999
-1.4999999999999996, -0.39999999999999936, 9954.69709583999
-1.3999999999999995, -0.39999999999999936, 5726.745635839992
-1.2999999999999994, -0.39999999999999936, 3165.0209486399913
-1.1999999999999993, -0.39999999999999936, 1676.2491494399933
-1.0999999999999992, -0.39999999999999936, 850.0624999999959
-0.9999999999999992, -0.39999999999999936, 413.4762854399973
-0.8999999999999992, -0.39999999999999936, 193.73243663999844
-0.7999999999999993, -0.39999999999999936, 88.51318783999925
-0.6999999999999993, -0.39999999999999936, 42.58611983999971
-0.5999999999999993, -0.39999999999999936, 30.0
-0.49999999999999933, -0.39999999999999936, 41.00889104000026
-0.39999999999999936, -0.39999999999999936, 72.96006144000049
-0.2999999999999994, -0.39999999999999936, 124.4392910400007
-0.19999999999999937, -0.39999999999999936, 192.02522624000082
-0.09999999999999937, -0.39999999999999936, 269.0625000000011
6.38378239159465E-16, -0.39999999999999936, 345.92139264000116
0.10000000000000064, -0.39999999999999936, 411.2698702400012
0.20000000000000065, -0.39999999999999936, 453.94189824000125
0.30000000000000066, -0.39999999999999936, 465.0439886400012
0.4000000000000007, -0.39999999999999936, 440.0000000000009
0.5000000000000007, -0.39999999999999936, 380.292270240001
0.6000000000000006, -0.39999999999999936, 294.7152230400011
0.7000000000000006, -0.39999999999999936, 200.0156494400008
0.8000000000000006, -0.39999999999999936, 120.85192704000082
0.9000000000000006, -0.39999999999999936, 89.06250000000047
1.0000000000000007, -0.39999999999999936, 142.2920038399998
1.1000000000000008, -0.39999999999999936, 322.0814798400007
1.2000000000000008, -0.39999999999999936, 671.5871846399992
1.300000000000001, -0.39999999999999936, 1233.1505614400016
1.400000000000001, -0.39999999999999936, 2046.0
1.500000000000001, -0.39999999999999936, 3144.4230734400066
1.6000000000000012, -0.39999999999999936, 4556.806000640004
1.7000000000000013, -0.39999999999999936, 6305.995143840009
1.8000000000000014, -0.39999999999999936, 8411.493411840009
1.9000000000000015, -0.39999999999999936, 10894.062500000018
-2.0, -0.2999999999999994, 109396.13812809005
-1.9, -0.2999999999999994, 73378.88767664
-1.7999999999999998, -0.2999999999999994, 48032.265105689985
-1.6999999999999997, -0.2999999999999994, 30581.24999999998
-1.5999999999999996, -0.2999999999999994, 18862.880717689975
-1.4999999999999996, -0.2999999999999994, 11217.240572639977
-1.3999999999999995, -0.2999999999999994, 6393.041412089982
-1.2999999999999994, -0.2999999999999994, 3466.5030598399867
-1.1999999999999993, -0.2999999999999994, 1772.2851562499911
-1.0999999999999992, -0.2999999999999994, 845.2859870399947
-0.9999999999999992, -0.2999999999999994, 372.18095368999695
-0.8999999999999992, -0.2999999999999994, 151.6313990399987
-0.7999999999999993, -0.2999999999999994, 62.152562489999596
-0.6999999999999993, -0.2999999999999994, 36.687500000000014
-0.5999999999999993, -0.2999999999999994, 42.99186489000029
-0.49999999999999933, -0.2999999999999994, 68.99250624000048
-0.39999999999999936, -0.2999999999999994, 112.34090249000063
-0.2999999999999994, -0.2999999999999994, 173.4405086400008
-0.19999999999999937, -0.2999999999999994, 251.28515625000088
-0.09999999999999937, -0.2999999999999994, 341.503706240001
6.38378239159465E-16, -0.2999999999999994, 436.06421529000113
0.10000000000000064, -0.2999999999999994, 524.1489374400012
0.20000000000000065, -0.2999999999999994, 593.7695432900013
0.30000000000000066, -0.2999999999999994, 633.7500000000011
0.4000000000000007, -0.2999999999999994, 635.7626160900012
0.5000000000000007, -0.2999999999999994, 596.160815840001
0.6000000000000006, -0.2999999999999994, 517.4102688900008
0.7000000000000006, -0.2999999999999994, 408.9780614400008
0.8000000000000006, -0.2999999999999994, 287.59765625000057
0.9000000000000006, -0.2999999999999994, 176.88544944000063
1.0000000000000007, -0.2999999999999994, 106.34279288999967
1.1000000000000008, -0.2999999999999994, 109.83541184000067
1.2000000000000008, -0.2999999999999994, 223.70020808999948
1.300000000000001, -0.2999999999999994, 484.68750000000045
1.400000000000001, -0.2999999999999994, 928.0048112899988
1.500000000000001, -0.2999999999999994, 1585.786381440003
1.6000000000000012, -0.2999999999999994, 2486.3706312900013
1.7000000000000013, -0.2999999999999994, 3654.8258782400053
1.8000000000000014, -0.2999999999999994, 5115.222656250004
1.9000000000000015, -0.2999999999999994, 6895.209056640014
-2.0, -0.19999999999999937, 118696.6444518401
-1.9, -0.19999999999999937, 79591.29537184
-1.7999999999999998, -0.19999999999999937, 52019.999999999985
-1.6999999999999997, -0.19999999999999937, 33011.03497503998
-1.5999999999999996, -0.19999999999999937, 20239.61830143997
-1.4999999999999996, -0.19999999999999937, 11914.420415039971
-1.3999999999999995, -0.19999999999999937, 6679.039498239978
-1.2999999999999994, -0.19999999999999937, 3527.1249999999845
-1.1999999999999993, -0.19999999999999937, 1729.891376639989
-1.0999999999999992, -0.19999999999999937, 774.8221302399936
-0.9999999999999992, -0.19999999999999937, 314.42228223999734
-0.8999999999999992, -0.19999999999999937, 123.93548063999904
-0.7999999999999993, -0.19999999999999937, 67.00000000000004
-0.6999999999999993, -0.19999999999999937, 68.27595424000049
-0.5999999999999993, -0.19999999999999937, 92.1341030400007
-0.49999999999999933, -0.19999999999999937, 126.55469344000079
-0.39999999999999936, -0.19999999999999937, 171.4428390400008
-0.2999999999999994, -0.19999999999999937, 230.62500000000085
-0.19999999999999937, -0.19999999999999937, 306.84918784000087
-0.09999999999999937, -0.19999999999999937, 399.169579840001
6.38378239159465E-16, -0.19999999999999937, 502.154288640001
0.10000000000000064, -0.19999999999999937, 606.413093440001
0.20000000000000065, -0.19999999999999937, 700.0000000000013
0.30000000000000066, -0.19999999999999937, 770.303557440001
0.4000000000000007, -0.19999999999999937, 806.095920640001
0.5000000000000007, -0.19999999999999937, 799.469707840001
0.6000000000000006, -0.19999999999999937, 747.449763840001
0.7000000000000006, -0.19999999999999937, 653.125000000001
0.8000000000000006, -0.19999999999999937, 526.2035430400008
0.9000000000000006, -0.19999999999999937, 382.95248544000077
1.0000000000000007, -0.19999999999999937, 245.5415910400002
1.1000000000000008, -0.19999999999999937, 140.86837024000062
1.2000000000000008, -0.19999999999999937, 98.99999999999969
1.300000000000001, -0.19999999999999937, 151.42562463999977
1.400000000000001, -0.19999999999999937, 329.37063423999905
1.500000000000001, -0.19999999999999937, 662.482578240002
1.6000000000000012, -0.19999999999999937, 1178.2564326400013
1.7000000000000013, -0.19999999999999937, 1902.625000000004
1.8000000000000014, -0.19999999999999937, 2862.198282240005
1.9000000000000015, -0.19999999999999937, 4088.69372704001
-2.0, -0.09999999999999937, 124627.51175848999
-1.9, -0.09999999999999937, 83201.24999999999
-1.7999999999999998, -0.09999999999999937, 54031.61495288997
-1.6999999999999997, -0.09999999999999937, 33970.99554223997
-1.5999999999999996, -0.09999999999999937, 20551.164362489963
-1.4999999999999996, -0.09999999999999937, 11865.52150463997
-1.3999999999999995, -0.09999999999999937, 6466.660156249977
-1.2999999999999994, -0.09999999999999937, 3277.923414239984
-1.1999999999999993, -0.09999999999999937, 1517.6798112899896
-1.0999999999999992, -0.09999999999999937, 635.1031174399947
-0.9999999999999992, -0.09999999999999937, 256.30003928999804
-0.8999999999999992, -0.09999999999999937, 139.6875000000001
-0.7999999999999993, -0.09999999999999937, 139.57924409000108
-0.6999999999999993, -0.09999999999999937, 176.99957184000135
-0.5999999999999993, -0.09999999999999937, 216.80006889000148
-0.49999999999999933, -0.09999999999999937, 250.21325744000129
-0.39999999999999936, -0.09999999999999937, 282.03515625000125
-0.2999999999999994, -0.09999999999999937, 321.6867974400011
-0.19999999999999937, -0.09999999999999937, 377.46280889000104
-0.09999999999999937, -0.09999999999999937, 453.33323184000096
6.38378239159465E-16, -0.09999999999999937, 547.722804090001
0.10000000000000064, -0.09999999999999937, 653.750000000001
0.20000000000000065, -0.09999999999999937, 760.4661792900008
0.30000000000000066, -0.09999999999999937, 854.6932574400009
0.4000000000000007, -0.09999999999999937, 923.116371290001
0.5000000000000007, -0.09999999999999937, 954.3460742400007
0.6000000000000006, -0.09999999999999937, 940.7226562500008
0.7000000000000006, -0.09999999999999937, 879.6932446400008
0.8000000000000006, -0.09999999999999937, 774.6504024900009
0.9000000000000006, -0.09999999999999937, 635.1790022400006
1.0000000000000007, -0.09999999999999937, 476.7162128900004
1.1000000000000008, -0.09999999999999937, 319.6875000000004
1.2000000000000008, -0.09999999999999937, 188.23959848999962
1.300000000000001, -0.09999999999999937, 108.74947904000031
1.400000000000001, -0.09999999999999937, 108.34638968999928
1.500000000000001, -0.09999999999999937, 213.74211504000124
1.6000000000000012, -0.09999999999999937, 450.7226562500001
1.7000000000000013, -0.09999999999999937, 844.7125958400028
1.8000000000000014, -0.09999999999999937, 1422.881472090002
1.9000000000000015, -0.09999999999999937, 2218.319548640008
-2.0, 6.38378239159465E-16, 126600.0
-1.9, 6.38378239159465E-16, 83767.26308623994
-1.7999999999999998, 6.38378239159465E-16, 53748.27861503994
-1.6999999999999997, 6.38378239159465E-16, 33243.271009439944
-1.5999999999999996, 6.38378239159465E-16, 19661.621719039947
-1.4999999999999996, 6.38378239159465E-16, 11000.06249999996
-1.3999999999999995, 6.38378239159465E-16, 5736.538659839971
-1.2999999999999994, 6.38378239159465E-16, 2738.397191839981
-1.1999999999999993, 6.38378239159465E-16, 1183.61278463999
-1.0999999999999992, 6.38378239159465E-16, 493.822753439996
-0.9999999999999992, 6.38378239159465E-16, 278.0000000000001
-0.8999999999999992, 6.38378239159465E-16, 285.65116944000215
-0.7999999999999993, 6.38378239159465E-16, 368.485232640003
-0.6999999999999993, 6.38378239159465E-16, 449.5557838400031
-0.5999999999999993, 6.38378239159465E-16, 498.9384038400028
-0.49999999999999933, 6.38378239159465E-16, 515.0625000000024
-0.39999999999999936, 6.38378239159465E-16, 510.875095040002
-0.2999999999999994, 6.38378239159465E-16, 504.07209744000164
-0.19999999999999937, 6.38378239159465E-16, 510.69064704000135
-0.09999999999999937, 6.38378239159465E-16, 541.4141902400011
6.38378239159465E-16, 6.38378239159465E-16, 600.0000000000009
0.10000000000000064, 6.38378239159465E-16, 683.2969166400007
0.20000000000000065, 6.38378239159465E-16, 782.3791462400006
0.30000000000000066, 6.38378239159465E-16, 884.3800142400006
0.4000000000000007, 6.38378239159465E-16, 974.6676326400006
0.5000000000000007, 6.38378239159465E-16, 1039.0625000000007
0.6000000000000006, 6.38378239159465E-16, 1065.8551142400006
0.7000000000000006, 6.38378239159465E-16, 1047.4397390400009
0.8000000000000006, 6.38378239159465E-16, 981.4385254400006
0.9000000000000006, 6.38378239159465E-16, 871.2482510400007
1.0000000000000007, 6.38378239159465E-16, 726.0000000000005
1.1000000000000008, 6.38378239159465E-16, 559.9801678400003
1.2000000000000008, 6.38378239159465E-16, 391.6192358399997
1.300000000000001, 6.38378239159465E-16, 242.21282064
1.400000000000001, 6.38378239159465E-16, 134.59756543999913
1.500000000000001, 6.38378239159465E-16, 92.06250000000054
1.6000000000000012, 6.38378239159465E-16, 137.83455743999977
1.7000000000000013, 6.38378239159465E-16, 295.5349966400019
1.8000000000000014, 6.38378239159465E-16, 591.0615398400012
1.9000000000000015, 6.38378239159465E-16, 1056.4090958400054
-2.0, 0.10000000000000064, 124270.80916009
-1.9, 0.10000000000000064, 81068.16343983995
-1.7999999999999998, 0.10000000000000064, 51048.72946088996
-1.6999999999999997, 0.10000000000000064, 30787.02238143996
-1.5999999999999996, 0.10000000000000064, 17593.597656249953
-1.4999999999999996, 0.10000000000000064, 9389.419273439968
-1.3999999999999995, 0.10000000000000064, 4596.236816889977
-1.2999999999999994, 0.10000000000000064, 2041.6117638399867
-1.1999999999999993, 0.10000000000000064, 877.2914880899942
-1.0999999999999992, 0.10000000000000064, 509.6875000000003
-0.9999999999999992, 0.10000000000000064, 541.272515290004
-0.8999999999999992, 0.10000000000000064, 721.7690054400058
-0.7999999999999993, 0.10000000000000064, 908.059943290006
-0.6999999999999993, 0.10000000000000064, 1031.8105182400059
-0.5999999999999993, 0.10000000000000064, 1073.847656250005
-0.49999999999999933, 0.10000000000000064, 1044.4022406400045
-0.39999999999999936, 0.10000000000000064, 968.3769904900031
-0.2999999999999994, 0.10000000000000064, 874.8610142400029
-0.19999999999999937, 0.10000000000000064, 790.170116890002
-0.09999999999999937, 0.10000000000000064, 733.7500000000017
6.38378239159465E-16, 0.10000000000000064, 716.337554490001
0.10000000000000064, 0.10000000000000064, 739.833507040001
0.20000000000000065, 0.10000000000000064, 798.3977416900007
0.30000000000000066, 0.10000000000000064, 880.3366790400005
0.4000000000000007, 0.10000000000000064, 970.4101562500005
0.5000000000000007, 0.10000000000000064, 1052.2433118400006
0.6000000000000006, 0.10000000000000064, 1110.5870400900003
0.7000000000000006, 0.10000000000000064, 1133.2286406400003
0.8000000000000006, 0.10000000000000064, 1112.4123496900008
0.9000000000000006, 0.10000000000000064, 1045.6875000000005
1.0000000000000007, 0.10000000000000064, 936.1601176900003
1.1000000000000008, 0.10000000000000064, 792.1818246400004
1.2000000000000008, 0.10000000000000064, 626.5679760899997
1.300000000000001, 0.10000000000000064, 455.49502384
1.400000000000001, 0.10000000000000064, 297.2851562499993
1.500000000000001, 0.10000000000000064, 171.34432704000042
1.6000000000000012, 0.10000000000000064, 97.57784568999975
1.7000000000000013, 0.10000000000000064, 96.66576304000145
1.8000000000000014, 0.10000000000000064, 191.63834649000032
1.9000000000000015, 0.10000000000000064, 411.2500000000036
-2.0, 0.20000000000000065, 117587.13553663997
-1.9, 0.20000000000000065, 75143.5201718399
-1.7999999999999998, 0.20000000000000065, 46045.415331839926
-1.6999999999999997, 0.20000000000000065, 26770.62499999994
-1.5999999999999996, 0.20000000000000065, 14556.773015039942
-1.4999999999999996, 0.20000000000000065, 7272.08058143996
-1.3999999999999995, 0.20000000000000065, 3302.482135039978
-1.2999999999999994, 0.20000000000000065, 1453.7054582399912
-1.1999999999999993, 0.20000000000000065, 867.0000000000006
-1.0999999999999992, 0.20000000000000065, 947.2554166400071
-0.9999999999999992, 0.20000000000000065, 1302.3104102400102
-0.8999999999999992, 0.20000000000000065, 1692.310002240011
-0.7999999999999993, 0.20000000000000065, 1988.0274406400113
-0.6999999999999993, 0.20000000000000065, 2137.1250000000095
-0.5999999999999993, 0.20000000000000065, 2137.3859942400086
-0.49999999999999933, 0.20000000000000065, 2016.008383040007
-0.39999999999999936, 0.20000000000000065, 1814.1084134400055
-0.2999999999999994, 0.20000000000000065, 1575.6407990400046
-0.19999999999999937, 0.20000000000000065, 1340.0000000000034
-0.09999999999999937, 0.20000000000000065, 1137.6252278400025
6.38378239159465E-16, 0.20000000000000065, 987.9898598400017
0.10000000000000064, 0.20000000000000065, 899.4140086400012
0.20000000000000065, 0.20000000000000065, 870.1970534400009
0.30000000000000066, 0.20000000000000065, 890.6250000000005
0.4000000000000007, 0.20000000000000065, 945.4655974400006
0.5000000000000007, 0.20000000000000065, 1016.6222006400003
0.6000000000000006, 0.20000000000000065, 1085.6754278399997
0.7000000000000006, 0.20000000000000065, 1136.0997238399998
0.8000000000000006, 0.20000000000000065, 1155.0
0.9000000000000006, 0.20000000000000065, 1134.2715830400005
1.0000000000000007, 0.20000000000000065, 1071.1447654399997
1.1000000000000008, 0.20000000000000065, 968.1333110400004
1.2000000000000008, 0.20000000000000065, 832.4643302399995
1.300000000000001, 0.20000000000000065, 675.1250000000001
1.400000000000001, 0.20000000000000065, 509.71966463999917
1.500000000000001, 0.20000000000000065, 351.3889142400004
1.6000000000000012, 0.20000000000000065, 216.10029823999955
1.7000000000000013, 0.20000000000000065, 120.67839264000095
1.8000000000000014, 0.20000000000000065, 83.99999999999997
1.9000000000000015, 0.20000000000000065, 129.8383222400021
-2.0, 0.30000000000000066, 106821.61494728991
-1.9, 0.30000000000000066, 66324.50201023988
-1.7999999999999998, 0.30000000000000066, 39111.597656249905
-1.6999999999999997, 0.30000000000000066, 21595.333244639925
-1.5999999999999996, 0.30000000000000066, 10968.429730489946
-1.4999999999999996, 0.30000000000000066, 5071.327578239967
-1.3999999999999995, 0.30000000000000066, 2276.275228889986
-1.2999999999999994, 0.30000000000000066, 1386.6875000000011
-1.1999999999999993, 0.30000000000000066, 1550.4433584900116
-1.0999999999999992, 0.30000000000000066, 2185.8505670400186
-0.9999999999999992, 0.30000000000000066, 2919.062765690018
-0.8999999999999992, 0.30000000000000066, 3531.7926110400185
-0.7999999999999993, 0.30000000000000066, 3918.222656250017
-0.6999999999999993, 0.30000000000000066, 4050.0737158400166
-0.5999999999999993, 0.30000000000000066, 3948.8485200900122
-0.49999999999999933, 0.30000000000000066, 3664.3265246400115
-0.39999999999999936, 0.30000000000000066, 3258.443801690008
-0.2999999999999994, 0.30000000000000066, 2793.7500000000073
-0.19999999999999937, 0.30000000000000066, 2325.692421690005
-0.09999999999999937, 0.30000000000000066, 1898.0353246400032
6.38378239159465E-16, 0.30000000000000066, 1540.780620090002
0.10000000000000064, 0.30000000000000066, 1270.0141958400018
0.20000000000000065, 0.30000000000000066, 1089.1601562500014
0.30000000000000066, 0.30000000000000066, 991.183331040001
0.4000000000000007, 0.30000000000000066, 961.3384656900006
0.5000000000000007, 0.30000000000000066, 980.1225670400001
0.6000000000000006, 0.30000000000000066, 1026.14493849
0.7000000000000006, 0.30000000000000066, 1078.6875
0.8000000000000006, 0.30000000000000066, 1119.7860488900003
0.9000000000000006, 0.30000000000000066, 1135.7211782399995
1.0000000000000007, 0.30000000000000066, 1117.86563049
1.1000000000000008, 0.30000000000000066, 1062.8929246399996
1.2000000000000008, 0.30000000000000066, 972.4101562499998
1.300000000000001, 0.30000000000000066, 852.1359302399997
1.400000000000001, 0.30000000000000066, 710.8024472899991
1.500000000000001, 0.30000000000000066, 559.0188254399999
1.6000000000000012, 0.30000000000000066, 408.3907992899993
1.7000000000000013, 0.30000000000000066, 271.2500000000002
1.8000000000000014, 0.30000000000000066, 161.40408008999907
1.9000000000000015, 0.30000000000000066, 96.37700784000084
-2.0, 0.4000000000000007, 92595.99345663987
-1.9, 0.4000000000000007, 55254.06249999987
-1.7999999999999998, 0.4000000000000007, 30898.35892223989
-1.6999999999999997, 0.4000000000000007, 15909.404859039925
-1.5999999999999996, 0.4000000000000007, 7464.973373439951
-1.4999999999999996, 0.4000000000000007, 3404.4227150399793
-1.3999999999999995, 0.4000000000000007, 2110.0000000000014
-1.2999999999999994, 0.4000000000000007, 2403.711175840017
-1.1999999999999993, 0.4000000000000007, 3458.4121958400274
-1.0999999999999992, 0.4000000000000007, 4721.834388640033
-0.9999999999999992, 0.4000000000000007, 5852.315069440032
-0.8999999999999992, 0.4000000000000007, 6665.062500000031
-0.7999999999999993, 0.4000000000000007, 7087.842365440029
-0.6999999999999993, 0.4000000000000007, 7125.030996640025
-0.5999999999999993, 0.4000000000000007, 6829.038627840018
-0.49999999999999933, 0.4000000000000007, 6278.164039840018
-0.39999999999999936, 0.4000000000000007, 5560.000000000014
-0.2999999999999994, 0.4000000000000007, 4759.5669710400125
-0.19999999999999937, 0.4000000000000007, 3951.4106214400094
-0.09999999999999937, 0.4000000000000007, 3194.956731040007
6.38378239159465E-16, 0.4000000000000007, 2532.4751462400045
0.10000000000000064, 0.4000000000000007, 1989.0625000000032
0.20000000000000065, 0.4000000000000007, 1574.1114726400026
0.30000000000000066, 0.4000000000000007, 1283.792430240001
0.4000000000000007, 0.4000000000000007, 1104.1313382400008
0.5000000000000007, 0.4000000000000007, 1014.3259086400002
0.6000000000000006, 0.4000000000000007, 990.0
0.7000000000000006, 0.4000000000000007, 1006.1543502399999
0.8000000000000006, 0.4000000000000007, 1039.6297830399994
0.9000000000000006, 0.4000000000000007, 1070.9570894399994
1.0000000000000007, 0.4000000000000007, 1085.5258470399995
1.1000000000000008, 0.4000000000000007, 1074.0624999999993
1.2000000000000008, 0.4000000000000007, 1032.4660838399993
1.300000000000001, 0.4000000000000007, 961.1080398399996
1.400000000000001, 0.4000000000000007, 863.7606246399988
1.500000000000001, 0.4000000000000007, 746.37648144
1.6000000000000012, 0.4000000000000007, 615.9999999999995
1.7000000000000013, 0.4000000000000007, 480.1491534400003
1.8000000000000014, 0.4000000000000007, 347.064560639999
1.9000000000000015, 0.4000000000000007, 227.28058384000062
